
 

********************* SEARCH ********************* 

speaker search time 0.03869938850402832

 The speakers in the  []  debates are: 
 ['#president']
         196981 function calls (193654 primitive calls) in 0.409 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
       23    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       38    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
    16034    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       15    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     9634    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       83    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      268    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      321    0.003    0.000    0.003    0.000 {method 'findall' of 're.Pattern' objects}
      594    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     1119    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       12    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      331    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       25    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
     2785    0.002    0.000    0.002    0.000 {method 'join' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      381    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     5941    0.002    0.000    0.002    0.000 {method 'partition' of 'str' objects}
       34    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      110    0.003    0.000    0.003    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 {method 'readline' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        3    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     1110    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     2169    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        8    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
      378    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
     1464    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
    12375    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
      298    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      642    0.006    0.000    0.006    0.000 {method 'sub' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       14    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       52    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      361    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}


Filename: sequentialSearch.py

Line #    Mem usage    Increment   Line Contents
================================================
    25   73.434 MiB   73.434 MiB   @profile
    26                             def allocate():
    27                             
    28   73.434 MiB    0.000 MiB       bitmap = retrieveBitmap('./bitmaps/finalBitmap4threads.npy')
    29                             
    30   73.434 MiB    0.000 MiB       debatesArray = []
    31                             
    32   73.434 MiB    0.000 MiB       debateName =[]
    33   73.434 MiB    0.000 MiB       debateName.append('opening: TUESDAY, 8 MAY 1979')
    34   73.434 MiB    0.000 MiB       debateName.append('debates: ALLEGED OMISSION OF WORDS FROM OFFICIAL REPORT OF SENATE DEBATES (HANSARD)')
    35                             
    36   73.434 MiB    0.000 MiB       print('\n \n')
    37   73.434 MiB    0.000 MiB       print('********************* SEARCH ********************* \n')
    38                             
    39                                 # for i in range(2):   
    40                                 #     debateName = input('Input debate name '+str(i)+': ')
    41                                 #     debatesArray.append(debateName)
    42                             
    43                                 # debatesArray = comm.recv(source=0)
    44                             
    45                                 
    46   73.434 MiB    0.000 MiB       debateNameToDictionary = readDebatesDictionary('./dictionaries/4threads/debatesDictionary4threads.pkl')
    47   73.434 MiB    0.000 MiB       rowToRetrieve = debateNameToDictionary.get(debateName[0])
    48   73.434 MiB    0.000 MiB       rowToRetrieve2  =debateNameToDictionary.get(debateName[1])
    49   73.434 MiB    0.000 MiB       if rowToRetrieve != None:
    50   73.434 MiB    0.000 MiB           rowToRetrieve = rowToRetrieve -1
    51   73.434 MiB    0.000 MiB           rowToRetrieve2 = rowToRetrieve2 -1
    52                             
    53   73.434 MiB    0.000 MiB       bitmapRow = bitmap[rowToRetrieve]
    54   73.434 MiB    0.000 MiB       bitmapRow2 = bitmap[rowToRetrieve2]
    55   73.434 MiB    0.000 MiB       speakers = readSpeakersDictionary('./dictionaries/4threads/speakersDictionary4threads.pkl')
    56                             
    57                             
    58   73.434 MiB    0.000 MiB       dictionaryRow = []
    59   73.434 MiB    0.000 MiB       dictionaryRow2 = []
    60                             
    61   73.434 MiB    0.000 MiB       if len(bitmapRow)>1:
    62   73.434 MiB    0.000 MiB           dictionaryRow = bitmapRow
    63                                 else:
    64                                     print(debatesArray[0],' does not exist')
    65                                     rowOfZeros = np.zeros((1, len(bitmap[0])),dtype=int)
    66                                     dictionaryRow = rowOfZeros
    67                                     
    68   73.434 MiB    0.000 MiB       if len(bitmapRow2)>1:
    69   73.434 MiB    0.000 MiB           dictionaryRow2 = bitmapRow2
    70                                 else:
    71                                     print(debatesArray[1],'2 does not exist')
    72                                     rowOfZeros = np.zeros((1, len(bitmap[0])),dtype=int)
    73                                     dictionaryRow2 = rowOfZeros
    74                             
    75                             
    76                             
    77                                 # finalArray = np.zeros((2, len(bitmap[0])),dtype=int)
    78   73.434 MiB    0.000 MiB       finalArray = []
    79   73.434 MiB    0.000 MiB       finalArray.append(dictionaryRow)
    80   73.434 MiB    0.000 MiB       finalArray.append(dictionaryRow2)
    81                             
    82   73.434 MiB    0.000 MiB       remainingRow = np.logical_and.reduce(finalArray).astype(int)
    83                             
    84                             
    85   73.434 MiB    0.000 MiB       speakers = readSpeakersDictionary('./dictionaries/4threads/speakersDictionary4threads.pkl')
    86   73.434 MiB    0.000 MiB       speakersInDebate = []
    87   73.434 MiB    0.000 MiB       startTime = time.time()
    88   73.434 MiB    0.000 MiB       for indexPos, k in enumerate(remainingRow):
    89   73.434 MiB    0.000 MiB           if k == 1:
    90   73.434 MiB    0.000 MiB               for name, index in speakers.items():  
    91   73.434 MiB    0.000 MiB                   if index == indexPos+1:
    92   73.434 MiB    0.000 MiB                       speakersInDebate.append(name)
    93   73.434 MiB    0.000 MiB       print('speaker search time', time.time() - startTime)
    94   73.434 MiB    0.000 MiB       print('\n The speakers in the ', debatesArray,' debates are: \n', speakersInDebate)


